y_true,y_pred
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0837938785996829
0,0.07496544129320569
0,0.07072336131095024
0,0.09315946792315485
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0756566654926921
0,0.07915537104395172
0,0.09262926857231722
0,0.08009079298816046
0,0.06910916562080018
0,0.06910916562089894
0,0.0691091656478181
0,0.07188670175112997
0,0.06910916562080018
0,0.08547962256259911
0,0.072000422796647
0,0.06910916562080018
0,0.07362696749006742
0,0.06910916562154881
0,0.06910916562089894
0,0.07053638546186305
0,0.07104446584867426
0,0.06910916562080018
0,0.07957714243012051
0,0.06910916562080018
0,0.11145470483155082
0,0.07303209331728594
0,0.16075566063222543
0,0.06910916562063704
0,0.06910916561952508
0,0.06973255643680527
0,0.06956850128676856
0,0.08411461999732567
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.07134329888886606
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.18693784478981473
0,0.06960320392664683
0,0.06910916562089894
0,0.06910916562360284
0,0.0880801736538443
0,0.06975534099072522
0,0.06910916561641296
0,0.0716056090702011
0,0.06910916562080018
0,0.06910916562080018
0,0.08566569422292636
0,0.06910916562515353
0,0.06910916562080018
0,0.06904112299911376
0,0.06910916562080018
0,0.07011792295282854
0,0.06910916564636614
0,0.06910916562089894
0,0.06910916562080018
0,0.06956486860505239
0,0.06910916562080018
0,0.07272787733729529
0,0.06910916562080018
0,0.0691091656237016
0,0.06910916562080018
0,0.06946148943510817
0,0.06910916562080018
0,0.06910916562080018
0,0.0713439291079222
0,0.06910916561636432
0,0.06910916562089894
0,0.07160560907030317
0,0.06910916564785305
0,0.06910916553838307
0,0.06910916562080018
0,0.09727253232389407
0,0.06910916561942632
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562080018
0,0.12146086134645045
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561952508
0,0.0716056090702011
0,0.06910916562293411
0,0.06910916562080018
0,0.06960320392664683
0,0.08033196535158188
0,0.09577904899024149
0,0.06910916562089894
0,0.09306033569189372
0,0.06910916562089894
0,0.07051246266916174
0,0.06910916562089894
0,0.1452727950501356
0,0.06910916562080018
0,0.07107619767607723
0,0.06910916562089894
0,0.08436016472534213
0,0.06910916562750972
0,0.06910916561952508
0,0.06986329151789532
0,0.06910916562080018
0,0.11083331616547208
0,0.06910916562080018
0,0.06910916562089894
0,0.0716056090724062
0,0.06910916562080018
0,0.06990703584570823
0,0.08282313345880152
0,0.09876771950310154
0,0.06910916562080018
0,0.07015578630144667
0,0.06965637601050421
0,0.06910916562080018
0,0.06910916562080018
0,0.07556280116217712
0,0.06910916562080018
0,0.06960320392117142
0,0.06910916562089894
0,0.07273916565536585
0,0.06910916562080018
0,0.06910916562089894
0,0.069836582311433
0,0.08362009547176984
0,0.0786569522543268
0,0.07190226428917201
0,0.07299099318113637
0,0.0718177348821579
0,0.08474641875421006
0,0.07120536550330504
0,0.08104726420956013
0,0.07284506713100444
0,0.07304177569743064
0,0.06910916562080018
0,0.16624720414656555
0,0.07022341085028112
0,0.06910916562080018
0,0.07011792295272844
0,0.06910916562293411
0,0.0696422718573929
0,0.07287623713874584
0,0.0953919476437426
0,0.06910916562080018
0,0.07315443430064367
0,0.06910916562080018
0,0.07303209331728594
0,0.07219826842515183
0,0.07205821662278661
0,0.06910916562080018
0,0.06910916562080018
0,0.07011792295272844
0,0.06910916561854692
0,0.07129802890974757
0,0.07304177569743064
0,0.06910916562286977
0,0.06910916561651173
0,0.07049192542610697
0,0.06910916562080018
0,0.07048019387043769
0,0.0702391408302369
0,0.07130284721706663
0,0.09432911182023351
0,0.0706937662368538
0,0.06910916562063704
0,0.06910916562001737
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07370183461209158
0,0.08334461964873528
0,0.08945607649549583
0,0.06910916562080018
0,0.07035417711993239
0,0.06910916561641296
0,0.07418454498203528
0,0.07791306513106482
0,0.06910916562080018
0,0.08079928844767639
0,0.06910916562089894
0,0.07786352867841097
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562516468
0,0.06910916561641296
0,0.06978328298550748
0,0.06910916553838307
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06965637601050421
0,0.06928447351680302
0,0.06910916561641296
0,0.06910916562080018
0,0.07269669050254184
0,0.07695773246680049
0,0.06910916562080018
0,0.07058512023719077
0,0.06910916562089894
0,0.0707603519583
0,0.08109229446515293
0,0.12870791807236176
0,0.06910916561942632
0,0.06969779413665451
0,0.06910916562089894
0,0.09463624512198457
0,0.07190226428917201
0,0.07105715303702241
0,0.06910916562080018
0,0.07190226428917201
0,0.07120536550558888
0,0.06910916561641296
0,0.07943605563289642
0,0.10378672723459402
0,0.0706937662368538
0,0.08592009240730686
0,0.08242643279559148
0,0.07271987764713689
0,0.07274561270649994
0,0.06910916562080018
0,0.07247443409008593
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.09111964008976382
0,0.07073121254421258
0,0.06910916562089894
0,0.06910916560239125
0,0.07737406936585858
0,0.07618265292809098
0,0.07024501760265872
0,0.06960320392664683
0,0.06910916562089894
0,0.06910916562080018
0,0.08352781183365329
0,0.06910916562303072
0,0.06910916562080018
0,0.06910916562080018
0,0.06990703584570823
0,0.0696032039273242
0,0.06910916562063704
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562515353
0,0.06910916562089894
0,0.08014519464496463
0,0.1569406709708036
0,0.07072884604772375
0,0.0693905262817963
0,0.08520017652042179
0,0.06910916562080018
0,0.06910916562080018
0,0.08736641376797426
0,0.06956427536679241
0,0.06910916562080018
0,0.06910916561641296
0,0.07252925458862822
0,0.06910916562080018
0,0.07379871392193073
0,0.0702518874166795
0,0.06910916562515353
0,0.07105715303685503
0,0.07786352867841097
0,0.06910916561942632
0,0.06968561556796551
0,0.06910916562515353
0,0.06910916562080018
0,0.0699070358479626
0,0.08976776199786117
0,0.06910916562080018
0,0.06910916562080018
0,0.07120536550111356
0,0.07433079298491535
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562515353
0,0.08837352860069021
0,0.07833095803587951
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.07053741212041076
0,0.06910916562080018
0,0.0730129026555609
0,0.07488615262840363
0,0.06910916562080018
0,0.09436442269695587
0,0.06910916562080018
0,0.06910916562515353
0,0.06910916562080018
0,0.06910916562293411
0,0.06910916562089894
0,0.07759191280345754
0,0.06910916562080018
0,0.13567538315095168
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07554095771345253
0,0.06910916562080018
0,0.0715959854477411
0,0.06904112299911376
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562073582
0,0.07634454153848082
0,0.06960320392664683
0,0.07181773488721907
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916564636614
0,0.12035168196172374
0,0.06910916562080018
0,0.07361984720170492
0,0.06910916562303072
0,0.07100131864207877
0,0.06910916562252067
0,0.06910916561641296
0,0.06910916562080018
0,0.07053638530550811
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561636432
0,0.06910916562293411
0,0.06910916561641296
0,0.06910916562080018
0,0.06978113032946
0,0.06910916562080018
0,0.06910916562080018
0,0.08714434918509946
0,0.06910916562080018
0,0.0732138119889825
0,0.17585003936725466
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561952508
0,0.07361984720099154
0,0.06910916561636432
0,0.06910916562080018
0,0.07834971051697613
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562293411
0,0.08557818900028147
0,0.09091103473014542
0,0.23347511443686458
0,0.07004274650225499
0,0.07252153338448779
0,0.06910916562080018
0,0.06910916562089894
0,0.07190226428917201
0,0.10061922078817698
0,0.06910916561942632
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916561641296
0,0.06910916562089894
0,0.08848403217013796
0,0.07358890338311053
0,0.08399082177691586
0,0.06910916561620119
0,0.07120536550101202
0,0.06910916562080018
0,0.06910916562089894
0,0.07201877801894932
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562001737
0,0.06910916562080018
0,0.07020643995063702
0,0.06910916562293411
0,0.07160560907030317
0,0.06910916562080018
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916562080018
0,0.06960755119637226
0,0.06910916562080018
0,0.06910916562089894
0,0.0696422718573929
0,0.07287623713874584
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.07550581666446503
0,0.08157225376498133
0,0.07619599813158369
0,0.06910916562080018
0,0.07758967436987417
0,0.07173366228287366
0,0.06910916562080018
0,0.06910916562089894
0,0.0693905262817963
0,0.06910916562089894
0,0.0701179229482327
0,0.06896040981674553
0,0.07338296224480648
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562089894
0,0.06910916562080018
0,0.0901191441057401
0,0.06910916562080018
0,0.06910916561942632
0,0.09518648274819824
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.11130349020810959
0,0.07010299741346158
0,0.06931586929082668
0,0.06910916562080018
0,0.0703524197705036
0,0.06940678183662169
0,0.07277118454557875
0,0.07143070374845356
0,0.06910916562515353
0,0.06910916562080018
0,0.06910916561641296
0,0.08010411480224833
0,0.06910916562080018
0,0.06910916562080018
0,0.08385485792296817
0,0.07598436622710113
0,0.06910916562080018
0,0.10799876845298405
0,0.06910916562080018
0,0.07160560907030317
0,0.06910916562080018
0,0.08741477135311637
0,0.06910916562073582
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916561641296
0,0.06910916561636432
0,0.06910916562080018
0,0.06896040981823381
0,0.06910916562080018
0,0.07609463436204876
0,0.0779335745258837
0,0.06910916562419785
0,0.06910916562089894
0,0.07035241974104892
0,0.0699114561351429
0,0.06910916562080018
0,0.08223186631219029
0,0.07076623338077605
0,0.06910916562080018
0,0.07415220045717946
0,0.06910916561942632
0,0.08372707113445661
0,0.06910916562080018
0,0.08045072936148487
0,0.07034955938553046
0,0.10480817938419727
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562080018
0,0.07078781370080346
0,0.06910916562293411
0,0.06910916562080018
0,0.10199844701350526
0,0.06910916561942632
0,0.07824763784017053
0,0.11767146948796484
0,0.0704429183153335
0,0.07135199747583068
0,0.06910916562293411
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916553838307
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562089894
0,0.0928972432276098
0,0.10089463560991004
0,0.08788432377746845
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07069376624949224
0,0.07886571726190017
0,0.08374554504957385
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562080018
0,0.12248637350112508
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916561641296
0,0.06953709950810266
0,0.06910916562089894
0,0.06910916562080018
0,0.0716056090702011
0,0.0691091656237016
0,0.07303209331728594
0,0.06910916562080018
1,0.07311641824987193
0,0.0706053409708961
0,0.07431511252290925
0,0.06910916561942632
0,0.07458866123152817
0,0.08341134433287414
0,0.06965335198663798
0,0.06910916562080018
0,0.0713439291079222
0,0.0691091656252523
0,0.06910916565238767
0,0.07011792295282854
0,0.07451645704556698
0,0.06910916561942632
0,0.06910916562080018
0,0.08403829266868802
0,0.06910916562089894
0,0.06910916562303286
0,0.0693905262817963
0,0.07047275857123042
0,0.06910916562080018
0,0.07339696836869153
0,0.06910916561942632
0,0.06910916562515353
0,0.07160560907030317
0,0.06910916562001737
0,0.06910916561942632
0,0.06910916561952508
0,0.06910916562080018
0,0.06910916562568467
0,0.0705363854674063
0,0.06910916562080018
0,0.07419130153149851
0,0.06910916562001737
0,0.11856123829640709
0,0.06910916562080018
0,0.0699070358479626
0,0.07268300044412837
0,0.07291991796061059
0,0.0706937662368538
0,0.0705363854674063
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.15493733677281343
0,0.06910916561641296
0,0.06999263291140392
0,0.06910916562063704
0,0.07439443716135964
0,0.07198036269213408
0,0.06910916561651173
0,0.06910916561641296
0,0.06860419586790402
0,0.07402974660421284
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562063704
0,0.09877590168958218
0,0.06910916562080018
0,0.07011792301541472
0,0.06910916562293411
0,0.06910916561641296
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562293411
0,0.06910916561952508
0,0.07426536989349174
0,0.06910916562089894
0,0.06910916562389453
0,0.06910916562080018
0,0.07096528560203798
0,0.0837702846831199
0,0.08488350743616428
0,0.06965637601050421
0,0.06910916562154881
0,0.09650623903268761
0,0.07351259078352342
0,0.06910916562089894
0,0.06910916562080018
0,0.06956486860572939
0,0.06910916562080018
0,0.07281573931366295
0,0.07273580335225895
0,0.07120536549650196
0,0.06910916562293411
0,0.06910916562080018
0,0.06910916562080018
0,0.07072826855504206
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562750972
0,0.07034955938621455
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.07210883893892224
0,0.06910916562080018
0,0.08072359164650375
0,0.41450067120055667
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561636432
0,0.08089072771432518
0,0.06910916562080018
0,0.09146548311529686
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562515353
0,0.0716056090702011
0,0.06965637601118205
0,0.06910916561942632
0,0.06960320392664683
0,0.07980845469325415
0,0.06910916562303072
0,0.0746086980023644
0,0.07152322984373966
0,0.06910916562080018
0,0.0699114561351429
0,0.069390526055917
0,0.06910916562080018
0,0.06910916562089894
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0859845101794912
0,0.06910916562080018
0,0.06910916561636432
0,0.06910916562080018
0,0.06983300645790508
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.071381406991301
0,0.06946148943510817
0,0.06910916562080018
0,0.069390526055917
0,0.06910916562360284
0,0.06910916562080018
0,0.07133094815823668
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562360284
0,0.06910916562360284
0,0.0880801734748346
0,0.10312305533558887
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06904112299978608
0,0.06910916562089894
0,0.06910916562089894
0,0.08100803259864965
0,0.07120536550101202
0,0.06965637601050421
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.09929355738891926
0,0.06910916562389453
0,0.18251371117922302
0,0.07053665249354947
0,0.06910916561641296
0,0.07031451275599687
0,0.07833782607374107
0,0.06960320392664683
0,0.06910916562080018
0,0.1056257390748705
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.1595317652042106
0,0.07034955938553046
0,0.07160560907319927
0,0.06949967656100933
0,0.06965637601050421
0,0.0813578794310096
0,0.06910916561641296
0,0.10488869901653641
0,0.0712443972230538
0,0.1037921846172532
0,0.07334249145055706
0,0.06910916561641296
0,0.06910916565373887
0,0.07135199747441565
0,0.06910916561952508
0,0.06910916562089894
0,0.06910916562293411
0,0.08584592311504755
0,0.06956427538658173
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.0956955466805496
0,0.06910916562750972
0,0.06910916562293411
0,0.06960320392664683
0,0.07190226428917201
0,0.06910916562080018
0,0.06910916562089894
0,0.0712443972230538
0,0.06910916562080018
0,0.07783842521645798
0,0.06910916562089894
0,0.06910916562080018
0,0.06860419586790402
0,0.07189268451023903
0,0.11502252848064047
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07180490844543075
0,0.07877677342853934
0,0.06965637601050421
0,0.06910916562089894
0,0.07011792295272844
0,0.06910916562080018
0,0.11891253559292904
0,0.06910916561942632
0,0.07011792295272844
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06949967656250836
0,0.06910916562080018
0,0.0706937662368538
0,0.07172945817589149
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.07135199747441565
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.07016681656209163
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561636432
0,0.07534945359045704
