y_true,y_pred
0,0.1436833519569478
0,0.03765823515234458
0,0.18538800904308217
0,0.027488367140194554
0,0.06519995783846544
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027692414118640096
0,0.027839918533677406
0,0.02843484658893795
0,0.07165778520409347
0,0.031763760461638584
0,0.04462958273707689
0,0.028302056002687443
0,0.027839918533677406
1,0.9999060854545455
0,0.027839862475574736
0,0.05069026991055338
0,0.027839862475574736
0,0.23354901615870866
0,0.2643220795495411
0,0.027839862475574736
0,0.02995631041002049
0,0.03039235640753242
0,0.08195181858600814
0,0.043899733496956576
0,0.047861860124136756
0,0.027839918533677406
0,0.027692414118640096
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027839918533677406
0,0.02792535608595486
0,0.027839862475574736
0,0.027839862475574736
0,0.20147641954189174
0,0.028054105274654347
0,0.027839862475574736
0,0.02768992656110613
0,0.027692414118640096
0,0.027839862475574736
0,0.02768893976731824
0,0.03549700062529628
0,0.031231325681995988
0,0.027839862475574736
0,0.027839918533677406
0,0.031837004476618413
0,0.027839862475574736
0,0.1117493392694821
0,0.028469654841314845
0,0.04503704497390003
0,0.02768893976731824
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.030821364303602366
0,0.027839862475574736
0,0.027689989748946008
0,0.03048784235473484
0,0.02745033469742833
0,0.027302500056890847
0,0.030582541135716294
0,0.04392873749807131
0,0.027692469888299442
0,0.030253973752658498
0,0.037271557954757735
0,0.03428306822527929
0,0.029235575829165323
0,0.02768893976731824
0,0.027839918533677406
0,0.028054105274654347
0,0.04419789553817269
0,0.027839862475574736
0,0.028302056002687443
0,0.030080780397618263
0,0.027839862475574736
0,0.04036180449062437
0,0.03039601637578628
0,0.027839918533677406
0,0.027839862475574736
0,0.03389883691829056
0,0.027866537573185225
0,0.027839862475574736
0,0.027450389993328602
0,0.033940872692004624
0,0.02744965720447475
0,0.027839862475574736
0,0.07856715783657871
0,0.027839862475574736
0,0.02792645094741224
0,0.027839862475574736
0,0.027839918533677406
0,0.028128080215639
0,0.027839918533677406
0,0.028172023554387977
0,0.027692414118640096
0,0.03070052419473439
0,0.35091164533764707
0,0.027866537573185225
0,0.03170643181445374
0,0.0941133834142706
0,0.027692414118640096
0,0.027839862475574736
0,0.027963547299163564
0,0.03184559444832977
0,0.04861130253249324
0,0.030051069593585316
0,0.027839862475574736
0,0.07947859288626587
0,0.07256852523610327
0,0.02745033469742833
0,0.19547318877756287
0,0.027839862475574736
0,0.13822539674880444
0,0.027692414118640096
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.028184876346971165
0,0.054951130791686474
0,0.027839862475574736
0,0.029184738644841283
0,0.03059436754496497
0,0.030988557411619825
0,0.02773389311864304
0,0.027839862475574736
0,0.13620117949883914
0,0.04902673357067748
0,0.02792535608595486
0,0.049578478786819695
0,0.12924379918307966
0,0.02745033469742833
0,0.037715859145785104
0,0.027839862475574736
0,0.027839918533677406
0,0.030148449146685626
0,0.05228089197419404
0,0.027839862475574736
0,0.04903405419990657
0,0.027839918533677406
0,0.03082212237728481
0,0.061101955981694066
0,0.027839862475574736
0,0.027839862475574736
0,0.02745033469742833
0,0.031434946847593855
0,0.03610826728472842
0,0.027998037033899206
0,0.11713954866951487
0,0.027839862475574736
0,0.027839862475574736
0,0.03669455923686866
0,0.032694035126486505
0,0.09023341776106941
0,0.027692469888299442
0,0.05228025779286739
0,0.028268185413271384
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.15337132508142193
0,0.03248191490402774
0,0.2102201196010815
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.416413587693674
0,0.028155023474596193
0,0.03030179376209914
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.04461893152731675
0,0.06018924220965083
0,0.03367647126194652
0,0.028284823988173224
0,0.027839862475574736
0,0.027799956342258323
0,0.027839862475574736
0,0.027839862475574736
0,0.03325837334720763
0,0.027839862475574736
0,0.02745033469742833
0,0.028302056002687443
0,0.04287611772061651
0,0.03867592095852189
0,0.030648066376929368
0,0.030967675946979852
0,0.05924461183864092
0,0.029705884726413164
0,0.027450389993328602
0,0.027839918533677406
0,0.02768893976731824
0,0.027839862475574736
0,0.027839862475574736
0,0.04119152691902766
0,0.14671301183051158
0,0.027799956342258323
0,0.03096139112837987
0,0.027839862475574736
0,0.028128136837302666
0,0.036490086258449794
0,0.027839862475574736
0,0.038089877940302934
0,0.028302056002687443
0,0.02768893976731824
0,0.027839918533677406
0,0.032067084530394745
0,0.05314924254500712
0,0.027839862475574736
0,0.027839862475574736
0,0.03930980185742153
0,0.027866593683461
0,0.027692414118640096
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.03273875959138998
0,0.027839862475574736
0,0.12820690790090045
0,0.028054105274654347
0,0.03509295962209193
0,0.028261506613187992
0,0.028469654841314845
0,0.027839862475574736
0,0.03249405518628319
0,0.027839918533677406
0,0.027839862475574736
0,0.10122213795954724
0,0.027839862475574736
0,0.027839862475574736
0,0.3672907571835426
0,0.03645006538131661
0,0.09574425295670816
0,0.027925536230501143
0,0.050310504667308006
0,0.03192503871709933
0,0.027839862475574736
0,0.027839862475574736
0,0.030134099858571836
0,0.17393187746135774
0,0.027839918533677406
0,0.027839862475574736
0,0.0288732176293753
0,0.03966881915926233
0,0.027839862475574736
0,0.048624572287892756
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.031610299819543004
0,0.027839862475574736
0,0.027669493343891235
0,0.028054105274654347
0,0.027839862475574736
0,0.03970426593751823
0,0.027692469888299442
0,0.027839862475574736
0,0.027839918533677406
0,0.047527326971105545
0,0.11333198299851652
0,0.027839862475574736
0,0.0813350474898392
0,0.027839862475574736
0,0.028211396968377947
0,0.027839862475574736
0,0.027839862475574736
0,0.08393650788758054
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.05048756546418931
0,0.027839862475574736
0,0.054183648763672675
0,0.027839918533677406
0,0.10060736309230024
0,0.027692414118640096
0,0.03646604742019517
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.028053315695746574
0,0.027839862475574736
0,0.03147366692404705
0,0.027839918533677406
0,0.027987586944723294
0,0.027839862475574736
0,0.027998037033899206
0,0.027450389993328602
0,0.07580104478433564
0,0.027839862475574736
0,0.02768893976731824
0,0.027839862475574736
0,0.030988619607806984
0,0.02991062131567472
0,0.029157083001650125
0,0.038214867576576605
0,0.028483567357076654
0,0.030162175772419485
0,0.06563896443574814
0,0.028128136837302666
0,0.06990142195991789
0,0.027839862475574736
0,0.030736961664268383
0,0.03765058683552324
0,0.03005637439393086
0,0.027839862475574736
0,0.028079954690583327
0,0.027839862475574736
0,0.027839862475574736
0,0.027450389993328602
0,0.027839862475574736
0,0.02745033469742833
0,0.5537807225297724
0,0.04077934123642481
0,0.027839862475574736
0,0.027839862475574736
0,0.04957298653256753
0,0.041540697634851444
0,0.027839918533677406
0,0.027488367140194554
0,0.04440826207383956
0,0.027839862475574736
0,0.061509210016529335
0,0.034652857852266995
0,0.13637045386600138
0,0.027839918533677406
0,0.07222771308634256
0,0.028098212286073926
0,0.027839918533677406
0,0.02745033469742833
0,0.027692469888299442
0,0.030415176374980958
0,0.04284137156243473
0,0.03263414126260668
0,0.05889332612671438
0,0.028491849722845776
0,0.034879497984000425
0,0.03791387272522014
0,0.08832119863250054
0,0.053525081066500085
0,0.03666847265797382
0,0.03263931496324341
0,0.027839862475574736
0,0.027839862475574736
0,0.02847726338215397
0,0.04047385144004631
0,0.027839862475574736
0,0.02779989291065233
0,0.027839918533677406
0,0.04706124203947308
0,0.028302056002687443
0,0.027669493343891235
0,0.02796567374917892
0,0.027839862475574736
0,0.027839918533677406
0,0.02768893976731824
0,0.03831870228268548
0,0.028960784565036892
0,0.036449992635973566
0,0.03658221139653209
0,0.027839862475574736
0,0.027839862475574736
0,0.053805335204551774
0,0.027839918533677406
0,0.027488367140194554
0,0.03488081431177487
0,0.027839862475574736
0,0.027839918533677406
0,0.09822030791579889
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.04053048050514729
0,0.030327563805272146
0,0.035884262893635784
0,0.027839862475574736
0,0.027839862475574736
0,0.05354685497178071
0,0.03645006538131661
0,0.0476656845004427
0,0.035572651991503154
0,0.027799956342258323
0,0.027839918533677406
0,0.02745033469742833
0,0.027669493343891235
0,0.027839862475574736
0,0.027839862475574736
0,0.04751735077013378
0,0.027839862475574736
0,0.05127679864345897
0,0.033747967043868336
0,0.0954961640035598
0,0.07356639570195501
0,0.027839862475574736
0,0.027839862475574736
0,0.04535533584389436
0,0.09556943082314774
0,0.039648046755504686
0,0.0394519021246241
0,0.027839862475574736
0,0.03070052419473439
0,0.027839862475574736
0,0.027839918533677406
0,0.030331011462592795
0,0.03522271515845815
0,0.03127797944765663
0,0.027450389993328602
0,0.029157902714838566
0,0.027839862475574736
0,0.029582073255985726
0,0.05655455641451727
0,0.03874948626443126
0,0.027839862475574736
0,0.02917166178041838
0,0.028302056002687443
0,0.027839862475574736
0,0.02745033469742833
0,0.027839862475574736
0,0.030884663407509942
0,0.05290925741904081
0,0.030743843694446396
0,0.04245693248390088
0,0.027839862475574736
0,0.027839862475574736
0,0.05292825807238078
0,0.027839862475574736
0,0.027839862475574736
0,0.038967409700460275
0,0.027839862475574736
0,0.2592338165666477
0,0.027839862475574736
0,0.027839862475574736
0,0.027835054340928197
0,0.12703103463174006
0,0.027488422510541906
0,0.027839862475574736
0,0.5086148871209449
0,0.031205664260003096
0,0.027839918533677406
0,0.03707589062069714
0,0.061891182307855286
0,0.14047316442066132
0,0.0413142223204467
0,0.027839862475574736
0,0.027839175644005062
0,0.027839862475574736
0,0.028225172729016014
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.32339862794771945
0,0.6596440790339326
0,0.027839862475574736
0,0.03416322156643135
0,0.03742351272558555
0,0.027839862475574736
0,0.027839862475574736
0,0.0702646000006651
0,0.030506975481255822
0,0.037286232400257725
0,0.027450389993328602
0,0.027839862475574736
0,0.027839862475574736
0,0.027690045513861946
0,0.027839862475574736
0,0.034099460270520264
0,0.19918132798371813
0,0.11254312744814479
0,0.027839862475574736
0,0.03085241006772198
0,0.027839918533677406
0,0.027689989748946008
0,0.027839862475574736
0,0.027450389993328602
0,0.027839862475574736
0,0.03378983054240349
0,0.03728396304690537
0,0.030553288827600677
0,0.02768893976731824
0,0.04404775559675717
0,0.033060773043205524
0,0.027839862475574736
0,0.07525851578887811
0,0.027839862475574736
0,0.027839862475574736
0,0.05059003297937
0,0.03092290794241586
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.042671808973322733
0,0.027839862475574736
0,0.07057087882277552
0,0.03268518258801804
0,0.02768893976731824
0,0.04738638633271379
0,0.027800012322304196
0,0.02768893976731824
0,0.027839862475574736
0,0.027839862475574736
0,0.3476812029016324
0,0.05634955041738013
0,0.17135288058975817
0,0.027688995530179835
0,0.027839862475574736
0,0.031213468184521583
0,0.05448364891220127
0,0.03480079259532807
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027691730821120742
0,0.13925167329284963
0,0.027839918533677406
0,0.04806323305717
0,0.028294965788924646
0,0.03405201657778
0,0.027839862475574736
0,0.027839862475574736
0,0.02768893976731824
0,0.028302112964364756
0,0.027689989748946008
0,0.027839862475574736
0,0.02991616575889671
0,0.027839862475574736
0,0.027839862475574736
0,0.0724039367981832
0,0.027839862475574736
0,0.027839862475574736
0,0.027692414118640096
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.05795673745141638
0,0.027839862475574736
0,0.027839862475574736
0,0.027488422510541906
0,0.027839862475574736
0,0.061795890372303375
0,0.028302056002687443
0,0.22345357711793082
0,0.060787035469180524
0,0.02768893976731824
0,0.02796339917214925
0,0.04552590447972152
0,0.04047018570435306
0,0.027839862475574736
0,0.027839918533677406
0,0.028152230616461178
0,0.027839862475574736
0,0.027839918533677406
0,0.04966805358514742
0,0.02796339917214925
0,0.027839862475574736
0,0.030471807996052525
0,0.027669493343891235
0,0.16147695582935437
0,0.07216841598656085
0,0.030923221578174724
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.03192510273094466
0,0.6449733607665554
0,0.027839918533677406
0,0.027839862475574736
0,0.11386015241409558
0,0.02745033469742833
0,0.03653330491215291
0,0.027839862475574736
0,0.027839862475574736
0,0.027652030982621607
0,0.03236545130177335
0,0.027839862475574736
0,0.027839862475574736
0,0.02768930650954328
0,0.03367294368791984
0,0.027839862475574736
0,0.027839862475574736
0,0.03203298365941988
0,0.07408488034089625
0,0.08309072096094916
0,0.027839862475574736
0,0.08879562755319748
0,0.027839862475574736
0,0.055293222346446805
0,0.04697859808737405
0,0.02744965720447475
0,0.027839862475574736
0,0.028079954690583327
0,0.08105535898059091
0,0.09519922355733697
0,0.146352095074338
0,0.027839862475574736
0,0.05995973522941336
0,0.02745033469742833
0,0.027839918533677406
0,0.027839862475574736
0,0.04387403629325851
0,0.03371616325836109
0,0.06710819303581195
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.03039601637578628
0,0.20148317958613818
0,0.04991437825323824
0,0.027839862475574736
0,0.07620667273184943
0,0.028128080215639
0,0.044729910862621555
0,0.02768893976731824
0,0.027839918533677406
0,0.027488367140194554
0,0.027688256553085613
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.29612971503672175
0,0.027488367140194554
0,0.027839862475574736
0,0.027829836286805822
0,0.027839862475574736
0,0.027839918533677406
0,0.03005637439393086
0,0.02988639088858869
0,0.027839918533677406
0,0.027839918533677406
0,0.027669549068704117
0,0.027839862475574736
0,0.027839918533677406
0,0.10767198447498344
0,0.027839918533677406
0,0.03192503871709933
0,0.027839862475574736
0,0.027839862475574736
0,0.02818562819422318
0,0.05213003714125617
0,0.03027221717865753
0,0.027839862475574736
0,0.22046209305089867
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.07943740819569146
0,0.04097944080901874
0,0.028302056002687443
0,0.027902054468889714
0,0.04043299395368258
0,0.03536907107330171
0,0.08836606830969214
0,0.2205535573741647
0,0.02796339917214925
0,0.027839862475574736
0,0.027799956342258323
0,0.027839862475574736
0,0.02745033469742833
0,0.10248736611343186
0,0.027839862475574736
0,0.027539176859820907
0,0.027839862475574736
0,0.04195234316270423
0,0.03580710760279819
0,0.028079954690583327
0,0.027839862475574736
0,0.4400865654718192
0,0.08795474133086573
0,0.027839918533677406
0,0.29501794994499014
0,0.027839862475574736
0,0.029172054990043404
0,0.03970426593751823
0,0.04208572114523182
0,0.03027227798201576
0,0.02802647958757849
0,0.06830538583771087
0,0.027839862475574736
0,0.07808207142034873
0,0.027450389993328602
0,0.03315041327126122
0,0.061486803743843056
0,0.027839862475574736
0,0.14605099766039137
0,0.027839862475574736
0,0.027839918533677406
0,0.051867787288547795
0,0.027839862475574736
0,0.050587589818000864
0,0.027839862475574736
0,0.03039601637578628
1,0.9956796908827159
0,0.027839862475574736
0,0.09113097152060964
0,0.027779060573033736
0,0.04192090065255806
0,0.027839862475574736
0,0.027998037033899206
0,0.028079954690583327
0,0.027839862475574736
0,0.030643295518115128
0,0.027839918533677406
0,0.06320474010640846
0,0.027839862475574736
0,0.11081674332078854
0,0.03045921728033901
0,0.028128136837302666
0,0.12702818195271176
0,0.07547134298282569
0,0.027839862475574736
0,0.028128080215639
0,0.027839918533677406
0,0.027839862475574736
